run_id,Safeguard,_step,eval/Average Reward,performance_train/steps_per_second
a864dtuy,BoundaryProjection,12288,-6.324998074311152,64.33988447674542
a864dtuy,BoundaryProjection,18432,-6.394296061385416,64.4577725512362
a864dtuy,BoundaryProjection,24576,-5.277441497517851,63.514903456722536
a864dtuy,BoundaryProjection,30720,-6.410033943864836,63.34056301847055
a864dtuy,BoundaryProjection,36864,-6.585657500865942,63.72073164152241
a864dtuy,BoundaryProjection,43008,-6.631744964907336,62.66712598266699
a864dtuy,BoundaryProjection,49152,-6.597336579787667,64.37494089644709
a864dtuy,BoundaryProjection,55296,-6.4128542505194295,62.91652537339392
a864dtuy,BoundaryProjection,61440,-4.902907972476744,62.85612314110259
a864dtuy,BoundaryProjection,67584,-4.575190088162915,54.9178138237156
a864dtuy,BoundaryProjection,73728,-4.39256767527986,44.69360142122781
a864dtuy,BoundaryProjection,79872,-3.7619284379374016,43.92338208690311
a864dtuy,BoundaryProjection,86016,-3.481310208594447,44.20417006687149
a864dtuy,BoundaryProjection,92160,-3.3486788070454048,44.947334545469445
tls5fb8a,RayMask,6144,-10.69779020853358,34.03698303939014
tls5fb8a,RayMask,12288,-4.474472756397375,35.219162282845254
tls5fb8a,RayMask,18432,-16.922595933130687,33.48357987302046
tls5fb8a,RayMask,24576,-10.732501915480174,35.25552523134709
tls5fb8a,RayMask,30720,-7.398309021545279,35.71399654571928
tls5fb8a,RayMask,36864,-6.713098697769125,34.718953390056434
tls5fb8a,RayMask,43008,-6.504710589845643,33.810725044125626
tls5fb8a,RayMask,49152,-6.42722959123863,33.39322849392618
tls5fb8a,RayMask,55296,-16.082134046309893,33.445076355132656
tls5fb8a,RayMask,61440,-6.502084783508552,33.76866962978232
tls5fb8a,RayMask,67584,-6.201153324169256,37.91721890345693
tls5fb8a,RayMask,73728,-12.409579774340964,41.6202240180959
tls5fb8a,RayMask,79872,-9.379186151499708,39.13463359530776
tls5fb8a,RayMask,86016,-12.517573724217057,35.12988967466158
tls5fb8a,RayMask,92160,-8.849402379086278,34.32137933008185
3a4c2hch,RayMask,6144,-9.994619090574712,37.32179420986579
3a4c2hch,RayMask,12288,-13.151563102752014,39.62550390104985
3a4c2hch,RayMask,18432,-12.849057951066104,38.21648935254621
3a4c2hch,RayMask,24576,-12.505701330172675,33.546229204399765
3a4c2hch,RayMask,30720,-12.27974258483746,33.69280122756636
3a4c2hch,RayMask,36864,-5.747120382525663,33.81282227935821
3a4c2hch,RayMask,43008,-5.414439874249215,34.01760993003059
3a4c2hch,RayMask,49152,-8.95741862608483,33.72740342763754
3a4c2hch,RayMask,55296,-8.896608542331961,33.58210260310425
3a4c2hch,RayMask,61440,-5.303399905209647,33.70946199126796
3a4c2hch,RayMask,67584,-8.946208010662353,33.56245163419511
3a4c2hch,RayMask,73728,-9.02279754427298,35.92761703659193
3a4c2hch,RayMask,79872,-12.319984503450078,33.198836153568244
3a4c2hch,RayMask,86016,-8.741361690517186,32.8599142231886
3a4c2hch,RayMask,92160,-15.962690172738077,35.05557436528995
pb7gua1q,RayMask,6144,-9.132826383484796,36.43420704834165
pb7gua1q,RayMask,12288,-12.50005495338359,34.346640665844006
pb7gua1q,RayMask,18432,-9.642839426072152,36.586478890573886
pb7gua1q,RayMask,24576,-6.343850929855115,37.713782431849744
pb7gua1q,RayMask,30720,-5.97708501634986,37.26655322074604
pb7gua1q,RayMask,36864,-8.8500271800471,33.47020618727462
pb7gua1q,RayMask,43008,-5.61834297010935,33.618752860037375
pb7gua1q,RayMask,49152,-9.258963342069942,35.16266987052106
pb7gua1q,RayMask,55296,-12.307854740830678,37.75784858389627
pb7gua1q,RayMask,61440,-5.99473613084076,36.82176037263528
pb7gua1q,RayMask,67584,-6.091303571334934,35.96904514740234
pb7gua1q,RayMask,73728,-6.0456388817224855,35.85431442153275
pb7gua1q,RayMask,79872,-9.255779559967154,37.57762750251352
pb7gua1q,RayMask,86016,-12.382246520531703,36.31318003288486
pb7gua1q,RayMask,92160,-5.340114357853967,33.92708466832283
2gmjktni,RayMask,6144,-9.69623948279389,34.36849834833302
2gmjktni,RayMask,12288,-6.377546395997984,34.41452987867796
2gmjktni,RayMask,18432,-12.46467524660175,34.35174206108766
2gmjktni,RayMask,24576,-12.74529918868742,34.13225141775783
2gmjktni,RayMask,30720,-12.668895526259204,34.17023842654361
2gmjktni,RayMask,36864,-9.09758923119226,34.12044427677707
2gmjktni,RayMask,43008,-6.166266817259478,33.996163810421
2gmjktni,RayMask,49152,-8.984234614370395,34.73503654384159
2gmjktni,RayMask,55296,-8.847471586988286,34.709662909026335
2gmjktni,RayMask,61440,-8.983005059593829,36.11146089483735
2gmjktni,RayMask,67584,-9.289811892411713,41.07163965334979
2gmjktni,RayMask,73728,-8.993675694498767,40.66657787492845
2gmjktni,RayMask,79872,-5.485909626394188,41.39476179852701
2gmjktni,RayMask,86016,-9.03440864218702,40.66345049513603
2gmjktni,RayMask,92160,-8.856074600894127,38.480672531879584
xrmqx8aq,RayMask,6144,-13.794547740374794,38.75103675000372
xrmqx8aq,RayMask,12288,-7.492774143331329,39.98453785371849
xrmqx8aq,RayMask,18432,-16.330012308026156,39.063073692672205
xrmqx8aq,RayMask,24576,-13.1608730763595,38.048000429471735
xrmqx8aq,RayMask,30720,-5.812027946700469,37.76003849402219
xrmqx8aq,RayMask,36864,-6.395565198693935,38.61509154211705
xrmqx8aq,RayMask,43008,-6.304206618258957,39.114637574585615
xrmqx8aq,RayMask,49152,-6.035698979190101,37.88152639835207
xrmqx8aq,RayMask,55296,-12.57926212714998,38.04621731108008
xrmqx8aq,RayMask,61440,-12.453893372510828,39.33159025753395
xrmqx8aq,RayMask,67584,-19.334371166266955,36.26071980255073
xrmqx8aq,RayMask,73728,-12.581814040527732,38.39835852964297
xrmqx8aq,RayMask,79872,-9.48674089264241,38.44254420339609
xrmqx8aq,RayMask,86016,-12.382532352862675,37.07355971619685
xrmqx8aq,RayMask,92160,-5.861025898215093,36.95593524432768
05kcugro,RayMask,6144,-13.4317305614253,37.61883533283564
05kcugro,RayMask,12288,-9.161835580751616,39.77326193631188
05kcugro,RayMask,18432,-6.130140919389089,38.45909390526532
05kcugro,RayMask,24576,-5.602937895497133,37.97832911154396
05kcugro,RayMask,30720,-1.6202631694416052,40.755097947653006
05kcugro,RayMask,36864,-1.7886496522407511,38.92828990943942
05kcugro,RayMask,43008,-19.55200477142252,37.14710373884842
05kcugro,RayMask,49152,-5.905339752377958,37.94830019985859
05kcugro,RayMask,55296,-9.256012905007852,37.8738228437433
05kcugro,RayMask,61440,-12.741445363256732,38.24503437874841
05kcugro,RayMask,67584,-9.016907263090152,37.67977856473893
05kcugro,RayMask,73728,-8.919003132933096,34.50853489139336
05kcugro,RayMask,79872,-9.361412282374246,34.65003688522496
05kcugro,RayMask,86016,-2.6181575494333487,34.976987384380514
05kcugro,RayMask,92160,-9.192138681628425,34.57764641911207
rkrd9wzp,RayMask,6144,-14.304249420737186,34.367583983365506
rkrd9wzp,RayMask,12288,-14.54662949375395,35.13518592867327
rkrd9wzp,RayMask,18432,-11.403087241003693,34.49547590396561
rkrd9wzp,RayMask,24576,-9.470324848847724,38.21109285428098
rkrd9wzp,RayMask,30720,-8.95694302699973,39.76682337393718
rkrd9wzp,RayMask,36864,-9.430663135055894,37.66287549401844
rkrd9wzp,RayMask,43008,-15.687896091984074,38.38784364373692
rkrd9wzp,RayMask,49152,-12.32890834106572,37.81891890194274
rkrd9wzp,RayMask,55296,-12.604203788565066,38.17809956539288
rkrd9wzp,RayMask,61440,-15.880735360270751,37.51521344984769
rkrd9wzp,RayMask,67584,-6.030817168375105,38.39367034359901
rkrd9wzp,RayMask,73728,-12.468610332165827,36.41270461796162
rkrd9wzp,RayMask,79872,-9.002520277450976,37.68697733078586
rkrd9wzp,RayMask,86016,-9.203431860175147,33.60210275188961
rkrd9wzp,RayMask,92160,-9.059309564027068,38.5410284381294
oijxc39n,RayMask,6144,-16.338008505089043,38.3400746657885
oijxc39n,RayMask,12288,-9.692350445526518,37.19517737427584
oijxc39n,RayMask,18432,-5.941586954538424,36.83367089117451
oijxc39n,RayMask,24576,-5.550236007253005,33.23818096521092
oijxc39n,RayMask,30720,-5.116906048476236,34.13707004335914
oijxc39n,RayMask,36864,-9.299148900827296,33.25915522780275
oijxc39n,RayMask,43008,-9.311027161080586,33.00318276050804
oijxc39n,RayMask,49152,-19.62771979942792,34.13191498045301
oijxc39n,RayMask,55296,-8.689640476211547,34.22721419988461
oijxc39n,RayMask,61440,-12.408896648164376,34.83419619028756
oijxc39n,RayMask,67584,-9.012896731537682,34.424603914765044
oijxc39n,RayMask,73728,-12.333007492621473,34.79467932886869
oijxc39n,RayMask,79872,-5.12504885329284,34.93089018636996
oijxc39n,RayMask,86016,-12.257301095663465,34.71808272531733
oijxc39n,RayMask,92160,-8.727292932769187,34.80349175111596
a5qvde43,RayMask,6144,-12.984033334208393,34.843897247136326
a5qvde43,RayMask,12288,-7.346113861092749,35.11064261261325
a5qvde43,RayMask,18432,-10.168463331096694,34.74092061269133
a5qvde43,RayMask,24576,-7.325005375277843,36.58438984754412
a5qvde43,RayMask,30720,-9.74305355246816,35.50592193479599
a5qvde43,RayMask,36864,-6.6661938191128005,33.99828465276219
a5qvde43,RayMask,43008,-12.939981873925555,34.223748069095905
a5qvde43,RayMask,49152,-12.454876524978664,34.146831326688414
a5qvde43,RayMask,55296,-12.286077768842404,34.25479674289035
a5qvde43,RayMask,61440,-9.175239198131852,34.09657301613235
a5qvde43,RayMask,67584,-5.955915613487721,35.27051490732803
a5qvde43,RayMask,73728,-16.227091673984777,34.56544159705886
a5qvde43,RayMask,79872,-12.843308059828091,34.70471620349007
a5qvde43,RayMask,86016,-15.87082460707815,34.34541367445243
a5qvde43,RayMask,92160,-8.79271198718561,34.66730974455386
gmm6ihm7,RayMask,6144,-15.50490582238938,33.38661729814624
gmm6ihm7,RayMask,12288,-5.680406022726929,33.46411253456147
gmm6ihm7,RayMask,18432,-3.959323156781,33.243265640649554
gmm6ihm7,RayMask,24576,-6.472887469651906,33.559499440718284
gmm6ihm7,RayMask,30720,-6.405930403481688,33.58100380003682
gmm6ihm7,RayMask,36864,-16.3230177935452,33.28310999417235
gmm6ihm7,RayMask,43008,-13.038194015040071,33.66507951656311
gmm6ihm7,RayMask,49152,-9.36939045100761,34.178808833128265
gmm6ihm7,RayMask,55296,-13.278674727565631,33.66340073500709
gmm6ihm7,RayMask,61440,-12.974825494905096,42.61362376954374
gmm6ihm7,RayMask,67584,-9.018717648198976,33.67856927685312
gmm6ihm7,RayMask,73728,-9.040346005717147,33.16515585361678
gmm6ihm7,RayMask,79872,-9.00420874459382,34.016124306894575
gmm6ihm7,RayMask,86016,-2.546822767843828,33.52943318807132
gmm6ihm7,RayMask,92160,-9.2492307150089,33.49833859584498
k64cenyi,FSNet,6144,-7.153596294991194,116.8705733986554
k64cenyi,FSNet,12288,-4.045966431188237,110.27559911869056
k64cenyi,FSNet,18432,-5.525967208389512,118.6134475634792
k64cenyi,FSNet,24576,-5.481956895020688,149.25196382503322
k64cenyi,FSNet,30720,-6.736052476893875,104.0940172689533
k64cenyi,FSNet,36864,-6.038591843957757,110.3381955069328
k64cenyi,FSNet,43008,-5.104515188692062,136.95902057642394
k64cenyi,FSNet,49152,-4.3099266035699415,107.81680452456142
k64cenyi,FSNet,55296,-6.929760842167711,115.9993618321013
k64cenyi,FSNet,61440,-6.89192519401336,109.91220449929996
k64cenyi,FSNet,67584,-7.967687656484103,107.24148134414524
k64cenyi,FSNet,73728,-7.830118245700413,109.5298959600876
k64cenyi,FSNet,79872,-7.580602790284635,97.68507310945655
k64cenyi,FSNet,86016,-5.621976281027149,102.62706039082188
k64cenyi,FSNet,92160,-4.633184743880052,105.5406800147142
6q8ftt2o,FSNet,6144,-6.1365038747828455,107.36918704857256
6q8ftt2o,FSNet,12288,-6.238728130061926,130.10729695745934
6q8ftt2o,FSNet,18432,-5.155266326956994,111.3962820894358
6q8ftt2o,FSNet,24576,-3.865285790988032,112.02850416363388
6q8ftt2o,FSNet,30720,-2.933050059846278,132.1968655007307
6q8ftt2o,FSNet,36864,-2.8759125937304155,115.6528936096353
6q8ftt2o,FSNet,43008,-3.017984830350509,111.98405696436392
6q8ftt2o,FSNet,49152,-2.859000168396291,141.66793241175432
6q8ftt2o,FSNet,55296,-2.5808636018016364,124.04236483828016
6q8ftt2o,FSNet,61440,-2.232281437039907,108.75088798498128
6q8ftt2o,FSNet,67584,-2.304240051135365,150.63701779456431
6q8ftt2o,FSNet,73728,-2.522375792842007,152.31785101317587
6q8ftt2o,FSNet,79872,-2.5909149401870097,160.67083844162315
6q8ftt2o,FSNet,86016,-2.5629255601655525,119.1286081195904
6q8ftt2o,FSNet,92160,-2.5674722971793558,134.1344570496168
9g0ifurx,FSNet,6144,-7.604895789310425,126.06102242313936
9g0ifurx,FSNet,12288,-6.086109413233096,107.6101571265576
9g0ifurx,FSNet,18432,-4.618481100897528,108.33768267808352
9g0ifurx,FSNet,24576,-3.635501185096118,112.8900074493516
9g0ifurx,FSNet,30720,-3.2119095630485326,114.30267474952852
9g0ifurx,FSNet,36864,-3.5757733915378407,124.41437966761758
9g0ifurx,FSNet,43008,-3.5670373281344205,146.51910666057563
9g0ifurx,FSNet,49152,-3.751266123096016,113.84035738987916
9g0ifurx,FSNet,55296,-3.654863065225568,131.44208734847678
9g0ifurx,FSNet,61440,-3.1715555552902104,141.8061986784354
9g0ifurx,FSNet,67584,-2.9956771079732745,98.9534906182564
9g0ifurx,FSNet,73728,-3.007823387842703,106.31334443791616
9g0ifurx,FSNet,79872,-2.918343732942821,163.88301024614938
9g0ifurx,FSNet,86016,-2.654878710635181,150.1180680080454
9g0ifurx,FSNet,92160,-2.438439474475212,141.90548968457904
0i4r0tn6,FSNet,6144,-4.383617579198883,124.37673196823016
0i4r0tn6,FSNet,12288,-4.154257340590164,116.91460673122486
0i4r0tn6,FSNet,18432,-4.292178065791109,108.03399280881364
0i4r0tn6,FSNet,24576,-3.590532043144208,115.5138302776749
0i4r0tn6,FSNet,30720,-3.086590623740364,134.84213910572734
0i4r0tn6,FSNet,36864,-3.137543557747557,125.4057067359816
0i4r0tn6,FSNet,43008,-2.87607247131321,152.16810720435203
0i4r0tn6,FSNet,49152,-2.8556030583119227,112.78816074013548
0i4r0tn6,FSNet,55296,-3.1385660536815863,117.21481015172589
0i4r0tn6,FSNet,61440,-5.706315348618651,153.75125934248123
0i4r0tn6,FSNet,67584,-5.872721874956875,102.8816227170421
0i4r0tn6,FSNet,73728,-6.098544735634784,109.1878614764873
0i4r0tn6,FSNet,79872,-6.02376527575757,147.9164057814483
0i4r0tn6,FSNet,86016,-6.043461078907813,116.34079165351352
0i4r0tn6,FSNet,92160,-6.212304146175466,121.00060162689716
baxv3g3j,FSNet,6144,-5.423670645751456,140.91175948208164
baxv3g3j,FSNet,12288,-3.970326783409452,267.89342945662565
baxv3g3j,FSNet,18432,-2.822399635392281,287.4617657434928
baxv3g3j,FSNet,24576,-2.435871511041176,275.9575441065059
baxv3g3j,FSNet,30720,-2.482905839808346,290.24185570590043
baxv3g3j,FSNet,36864,-2.583789876832911,268.5956985150109
baxv3g3j,FSNet,43008,-2.817702025816647,271.3901598254833
baxv3g3j,FSNet,49152,-2.769380851715993,305.5389001585293
baxv3g3j,FSNet,55296,-2.5857782534788685,287.27402471899774
baxv3g3j,FSNet,61440,-2.458478343959297,255.52015768956144
baxv3g3j,FSNet,67584,-2.573579131681098,253.61394530270232
baxv3g3j,FSNet,73728,-2.6695917783026384,226.05002792752256
baxv3g3j,FSNet,79872,-2.5113803300165856,258.322550608675
baxv3g3j,FSNet,86016,-2.793285710288143,249.62545024947235
baxv3g3j,FSNet,92160,-2.935168139333395,249.17614146095437
fgw7efx9,FSNet,6144,-5.076333613338604,257.6042852564238
fgw7efx9,FSNet,12288,-8.264018853861963,240.95938448574412
fgw7efx9,FSNet,18432,-7.193611812970362,261.0095547240324
fgw7efx9,FSNet,24576,-7.191762516187713,275.74870812833126
fgw7efx9,FSNet,30720,-7.804516953428752,241.9122816383566
fgw7efx9,FSNet,36864,-7.297688621238212,268.6042541880303
fgw7efx9,FSNet,43008,-5.218362597382157,295.05281933359254
fgw7efx9,FSNet,49152,-5.475558828380356,312.7167732712956
fgw7efx9,FSNet,55296,-4.695342867890702,289.0396245610268
fgw7efx9,FSNet,61440,-4.8002733367771615,325.8195647831708
fgw7efx9,FSNet,67584,-4.577939075551508,280.6331709278548
fgw7efx9,FSNet,73728,-3.0537385706138225,291.79519643927887
fgw7efx9,FSNet,79872,-2.5451707333900524,246.44489086874276
fgw7efx9,FSNet,86016,-2.2742374845582787,287.8130802313159
fgw7efx9,FSNet,92160,-2.40622676135554,290.55926495184883
hdr1z3gd,FSNet,6144,-5.90709330015817,255.40355353192209
hdr1z3gd,FSNet,12288,-6.541786884691842,241.62500018869773
hdr1z3gd,FSNet,18432,-4.25720519757977,250.0508962340651
hdr1z3gd,FSNet,24576,-4.507300729454976,282.3429305497607
hdr1z3gd,FSNet,30720,-5.000914385705829,311.91174203053987
hdr1z3gd,FSNet,36864,-6.923480622435125,262.71806237745017
hdr1z3gd,FSNet,43008,-7.725045612765342,246.66204960035415
hdr1z3gd,FSNet,49152,-8.028131755986117,205.94954464664488
hdr1z3gd,FSNet,55296,-8.060719859405129,251.9593461819304
hdr1z3gd,FSNet,61440,-7.210202201656252,201.6334481781622
hdr1z3gd,FSNet,67584,-5.818603799260287,214.7620558810624
hdr1z3gd,FSNet,73728,-5.295016606060745,218.44290420162235
hdr1z3gd,FSNet,79872,-4.973062766235027,209.88448598055027
hdr1z3gd,FSNet,86016,-4.830488719771506,243.03694350941888
hdr1z3gd,FSNet,92160,-4.674238999508312,256.8949686742262
owpbcnh7,FSNet,6144,-4.553833470681698,227.1093714712183
owpbcnh7,FSNet,12288,-2.4588721772970246,203.50573297862363
owpbcnh7,FSNet,18432,-2.568123331065713,229.16909559448538
owpbcnh7,FSNet,24576,-2.1326080135988255,245.87132931561067
owpbcnh7,FSNet,30720,-2.515610242474952,212.28382215508537
owpbcnh7,FSNet,36864,-2.7565405326844488,214.7362465178215
owpbcnh7,FSNet,43008,-2.419043850716963,217.4425871764093
owpbcnh7,FSNet,49152,-2.1157079955388194,205.42044329686587
owpbcnh7,FSNet,55296,-2.3508626770345042,231.38152248333506
owpbcnh7,FSNet,61440,-2.274898689666846,293.405154604232
owpbcnh7,FSNet,67584,-2.2152402261942643,244.67565788036367
owpbcnh7,FSNet,73728,-2.12846324349284,367.50050331694905
owpbcnh7,FSNet,79872,-2.215707033081771,257.4812359844887
owpbcnh7,FSNet,86016,-2.214343684523002,251.72650360623675
owpbcnh7,FSNet,92160,-2.174465842221484,260.96439601305343
46kjlbvl,FSNet,6144,-9.519095096495771,260.87617744428564
46kjlbvl,FSNet,12288,-6.7691413421287905,251.23981040053576
46kjlbvl,FSNet,18432,-5.251941465651,255.3153380059005
46kjlbvl,FSNet,24576,-5.209083576876593,255.26299723990945
46kjlbvl,FSNet,30720,-8.344043981282399,289.449124767473
46kjlbvl,FSNet,36864,-9.57542603752545,278.2750171145298
46kjlbvl,FSNet,43008,-9.4442018637752,256.12851805932496
46kjlbvl,FSNet,49152,-8.524061554048505,281.986724594206
46kjlbvl,FSNet,55296,-7.9921465353479775,272.6772776992677
46kjlbvl,FSNet,61440,-7.009862561838201,279.65260149871494
46kjlbvl,FSNet,67584,-7.912815725191949,241.6859247141768
46kjlbvl,FSNet,73728,-6.905338540814943,255.10264892015127
46kjlbvl,FSNet,79872,-4.823900806148265,247.92766468179354
46kjlbvl,FSNet,86016,-4.3282460810579515,255.02523305371884
46kjlbvl,FSNet,92160,-3.87569418233675,261.032646285855
kjqsdwpm,FSNet,6144,-7.137533468197399,272.7859081770448
kjqsdwpm,FSNet,12288,-6.17305708441227,251.98225374330946
kjqsdwpm,FSNet,18432,-6.443565902093881,282.05055021345214
kjqsdwpm,FSNet,24576,-6.168086294158211,299.92535300417916
kjqsdwpm,FSNet,30720,-5.9238431941166185,245.91045298768017
kjqsdwpm,FSNet,36864,-5.743442645841767,208.65680330808974
kjqsdwpm,FSNet,43008,-6.618028590973849,281.15617685567355
kjqsdwpm,FSNet,49152,-6.711734123923195,298.05015050606283
kjqsdwpm,FSNet,55296,-6.003185788440249,280.57270077821573
kjqsdwpm,FSNet,61440,-5.7240393744045726,328.1313541840899
kjqsdwpm,FSNet,67584,-6.5293100981393914,192.6593073291179
kjqsdwpm,FSNet,73728,-6.469300065561345,263.8419619458158
kjqsdwpm,FSNet,79872,-6.370704652677765,217.15114950767406
kjqsdwpm,FSNet,86016,-5.502918497545579,233.8087821007408
kjqsdwpm,FSNet,92160,-4.79724609215335,257.82680420082204
qn4iwurn,Pinet,6144,-7.184336732123979,327.48716354917354
qn4iwurn,Pinet,12288,-7.307724450870348,276.20652366619714
qn4iwurn,Pinet,18432,-8.550902744195094,294.13211857935914
qn4iwurn,Pinet,24576,-7.257548992139159,307.79640587807467
qn4iwurn,Pinet,30720,-6.9754491929949,267.1657923166701
